id,locality,type_of_property,subtype_of_property,price,type_of_sale,nr_of_rooms,area,equiped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,total_land_area,nr_of_facades,swimming_pool,building_condition,kitchen,region,province,sq_m_price,sq_m_land_price
7674249,3440,2,3,110000,1,3,146,1,0,0,0,-1,1,44,110,2,0,5,0,VLA,VBR,753.42,1000.0
9025323,8500,2,3,110000,1,1,-1,1,0,0,0,-1,1,64,62,2,0,3,0,VLA,VWV,-1.0,1774.19
8773872,7500,2,3,115000,1,4,145,-1,0,0,0,-1,1,209,353,2,0,3,1,WAL,WHT,793.1,325.78
8883917,4690,2,3,119000,1,3,140,1,0,0,1,24,1,95,259,3,0,-1,0,WAL,WLG,850.0,459.46
9003862,4500,2,3,125000,1,9,-1,4,0,0,1,-1,1,222,220,-1,0,4,1,WAL,WLG,-1.0,568.18
8308991,4000,2,3,129000,1,2,138,1,0,0,1,54,0,-1,150,2,0,-1,0,WAL,WLG,934.78,860.0
8889583,4550,2,3,129000,1,1,75,1,0,0,1,-1,1,376,450,3,0,3,0,WAL,WLG,1720.0,286.67
8962543,4682,2,3,129000,1,4,146,1,0,0,0,-1,1,27,172,3,0,-1,0,WAL,WLG,883.56,750.0
9008803,4800,2,3,129000,1,1,102,1,0,0,0,-1,1,49,150,2,0,-1,0,WAL,WLG,1264.71,860.0
9018026,4610,2,3,139000,1,3,158,1,0,0,0,-1,0,-1,133,2,0,-1,0,WAL,WLG,879.75,1045.11
8920022,6010,2,3,140000,1,2,98,1,0,0,1,19,1,184,235,2,0,1,0,WAL,WHT,1428.57,595.74
8936880,6690,2,3,149000,1,4,175,5,0,0,0,-1,1,136,310,3,0,5,0,WAL,WLX,851.43,480.65
8449854,8791,2,3,149000,1,3,154,1,0,0,0,-1,1,254,407,2,0,4,0,VLA,VWV,967.53,366.09
8916995,4102,2,17,149500,1,2,120,-1,0,0,0,-1,0,-1,50,2,0,-1,1,WAL,WLG,1245.83,2990.0
8524623,4000,2,3,158000,1,3,134,1,0,0,1,17,1,6,157,3,0,-1,0,WAL,WLG,1179.1,1006.37
8677910,1400,2,17,159000,1,2,120,1,0,0,0,-1,0,-1,40,2,0,3,0,WAL,WBR,1325.0,3975.0
8663773,4600,2,3,165000,1,3,113,1,0,0,1,16,0,-1,57,2,0,-1,0,WAL,WLG,1460.18,2894.74
9019169,9400,2,3,165000,1,4,174,5,0,0,1,-1,1,204,377,-1,0,5,0,VLA,VOV,948.28,437.67
8787838,5590,2,3,169000,1,4,150,1,0,0,1,17,0,-1,0,-1,0,3,0,WAL,WNA,1126.67,-1.0
8918525,4020,2,3,170000,1,4,202,1,0,0,0,-1,1,127,328,2,0,-1,0,WAL,WLG,841.58,518.29
8208643,4040,2,3,170000,1,7,436,1,0,0,0,-1,0,-1,167,2,0,-1,0,WAL,WLG,389.91,1017.96
8949373,4671,2,3,170000,1,4,202,1,0,0,0,-1,1,127,328,2,0,-1,0,WAL,WLG,841.58,518.29
8907046,4880,2,3,170000,1,3,88,1,0,0,0,-1,1,46,133,2,0,-1,0,WAL,WLG,1931.82,1278.2
9009130,7060,2,3,175000,1,3,120,1,0,0,1,40,1,300,410,2,0,-1,0,WAL,WHT,1458.33,426.83
9009094,7020,2,3,179500,1,3,114,1,0,0,0,-1,1,400,450,3,0,-1,0,WAL,WHT,1574.56,398.89
8949375,4450,2,3,189000,1,4,158,1,0,0,1,27,1,94,279,3,0,-1,0,WAL,WLG,1196.2,677.42
8942275,7864,2,3,189000,1,3,-1,-1,1,0,0,-1,1,344,342,3,0,4,1,WAL,WHT,-1.0,552.63
8452309,9550,2,3,195000,1,3,153,1,0,0,0,-1,1,128,280,2,0,3,0,VLA,VOV,1274.51,696.43
8953071,8870,2,3,197500,1,3,184,1,0,0,1,7,1,-1,97,2,0,3,0,VLA,VWV,1073.37,2036.08
8876053,2800,2,17,199000,1,2,110,-1,0,0,0,-1,0,-1,0,2,0,5,1,VLA,VAN,1809.09,-1.0
8956844,5380,2,3,199000,1,4,-1,1,0,0,1,-1,1,2,0,4,0,3,0,WAL,WNA,-1.0,-1.0
9021032,6900,2,3,199000,1,3,156,-1,0,0,1,138,1,-1,210,3,0,-1,1,WAL,WLX,1275.64,947.62
8525855,8660,2,3,199000,1,3,-1,-1,0,0,0,-1,1,165,163,-1,0,4,1,VLA,VWV,-1.0,1220.86
9016177,3300,2,3,199500,1,3,158,1,0,0,0,-1,0,-1,100,2,0,3,0,VLA,VBR,1262.66,1995.0
8819255,1490,2,19,210000,1,4,170,-1,0,0,1,-1,1,381,550,3,0,-1,1,WAL,WBR,1235.29,381.82
8901819,8554,2,3,210000,1,4,164,1,0,0,0,-1,1,265,462,-1,0,4,0,VLA,VWV,1280.49,454.55
9026061,9400,2,3,215000,1,2,137,1,0,0,0,-1,1,89,225,-1,0,1,0,VLA,VOV,1569.34,955.56
8830530,2500,2,3,225000,1,2,102,1,0,0,0,-1,0,-1,0,-1,0,3,0,VLA,VAN,2205.88,-1.0
9019060,5070,2,3,232000,1,2,85,1,0,0,1,-1,1,224,308,4,0,3,0,WAL,WNA,2729.41,753.25
9011654,4620,2,3,239000,1,4,169,1,0,0,1,40,1,70,279,3,0,-1,0,WAL,WLG,1414.2,856.63
8736621,5590,2,3,245000,1,5,193,1,0,0,1,17,0,-1,0,-1,0,3,0,WAL,WNA,1269.43,-1.0
8980135,8870,2,3,247500,1,3,213,1,0,0,0,-1,1,20,65,3,0,3,0,VLA,VWV,1161.97,3807.69
8953072,8870,2,3,247500,1,3,213,1,0,0,1,20,0,-1,97,3,0,3,0,VLA,VWV,1161.97,2551.55
9017649,3300,2,3,249000,1,5,253,1,0,0,1,-1,1,133,299,2,0,5,0,VLA,VBR,984.19,832.78
8949998,9500,2,11,249000,1,2,160,5,0,0,0,-1,1,134,293,-1,0,4,0,VLA,VOV,1556.25,849.83
8918527,4020,2,3,250000,1,3,202,1,0,0,1,33,1,103,338,3,0,-1,0,WAL,WLG,1237.62,739.64
8986893,4040,2,3,250000,1,3,132,1,0,0,1,19,1,117,268,2,0,-1,0,WAL,WLG,1893.94,932.84
8971811,4540,2,3,250000,1,3,175,3,0,0,1,10,1,225,420,3,0,-1,0,WAL,WLG,1428.57,595.24
8949376,4671,2,3,250000,1,3,202,1,0,0,1,33,1,103,338,3,0,-1,0,WAL,WLG,1237.62,739.64
8897681,8400,2,7,260000,1,13,308,1,0,0,0,-1,0,-1,154,-1,0,5,0,VLA,VWV,844.16,1688.31
8446254,3300,2,3,265000,1,3,232,1,0,0,1,20,1,550,983,3,0,3,0,VLA,VBR,1142.24,269.58
8850039,9060,2,3,268000,1,3,182,1,0,0,1,-1,1,322,503,-1,0,1,0,VLA,VOV,1472.53,532.8
9010032,3290,2,3,269000,1,3,143,1,0,0,1,63,1,190,488,3,0,3,0,VLA,VBR,1881.12,551.23
9001182,7062,2,3,274500,1,4,154,1,0,0,1,45,1,150,306,3,0,-1,0,WAL,WHT,1782.47,897.06
8917611,5000,2,3,275000,1,4,140,1,0,0,1,15,0,-1,70,3,0,3,0,WAL,WNA,1964.29,3928.57
8821672,7860,2,3,275000,1,4,247,-1,0,0,0,-1,1,-1,0,4,0,4,1,WAL,WHT,1113.36,-1.0
9010309,9000,2,3,280000,1,4,129,1,0,0,0,-1,0,-1,70,2,0,3,0,VLA,VOV,2170.54,4000.0
8997946,7181,2,5,285000,1,3,118,-1,0,0,1,25,0,-1,0,4,0,3,1,WAL,WHT,2415.25,-1.0
9014089,8520,2,3,287500,1,3,155,1,0,0,1,-1,1,200,309,3,0,3,0,VLA,VWV,1854.84,930.42
8609942,8400,2,2,289000,1,3,181,1,0,0,1,6,0,-1,0,2,0,3,0,VLA,VWV,1596.69,-1.0
8970260,9100,2,3,289000,1,3,120,3,0,0,1,-1,0,-1,0,-1,0,1,0,VLA,VOV,2408.33,-1.0
8997324,8501,2,3,295000,1,3,180,1,0,0,0,-1,1,69,248,2,0,1,0,VLA,VWV,1638.89,1189.52
8926997,3300,2,3,299000,1,2,183,1,0,0,1,50,1,600,773,3,0,3,0,VLA,VBR,1633.88,386.8
8990229,8540,2,3,299000,1,3,-1,3,0,0,0,-1,1,369,367,3,0,2,0,VLA,VWV,-1.0,814.71
9022267,8870,2,3,319000,1,3,172,-1,0,0,0,-1,1,101,272,4,0,-1,1,VLA,VWV,1854.65,1172.79
8902984,3350,2,14,325000,1,3,254,1,0,0,1,-1,1,448,760,4,0,3,0,VLA,VBR,1279.53,427.63
8987070,4000,2,3,325000,1,3,166,5,0,0,1,35,0,-1,0,-1,0,3,0,WAL,WLG,1957.83,-1.0
8814427,4910,2,15,325000,1,6,313,1,0,0,0,-1,0,-1,295,2,0,-1,0,WAL,WLG,1038.34,1101.69
9017046,5336,2,3,325000,1,3,120,3,0,0,1,20,1,750,1513,4,1,3,0,WAL,WNA,2708.33,214.81
8897727,8000,2,3,335000,1,3,136,1,0,0,0,-1,0,-1,78,-1,0,1,0,VLA,VWV,2463.24,4294.87
9005357,9920,2,3,335000,1,3,125,3,0,0,1,12,1,40,157,2,0,2,0,VLA,VOV,2680.0,2133.76
8977642,4610,2,3,339000,1,4,347,1,0,0,1,71,1,364,782,4,0,-1,0,WAL,WLG,976.95,433.5
9025320,8301,2,3,340000,1,3,-1,1,0,0,0,-1,1,152,150,-1,0,3,0,VLA,VWV,-1.0,2266.67
9020098,9450,2,3,349000,1,3,236,1,0,0,0,-1,1,51,286,-1,0,1,0,VLA,VOV,1478.81,1220.28
8786301,6792,2,3,349500,1,2,250,1,0,0,1,-1,1,1001,1250,-1,0,-1,0,WAL,WLX,1398.0,279.6
8949552,5660,2,3,350000,1,4,300,1,0,0,0,-1,0,-1,100,3,0,-1,0,WAL,WNA,1166.67,3500.0
8934781,4600,2,15,359000,1,2,97,1,0,0,1,30,1,115,223,4,0,-1,0,WAL,WLG,3701.03,1609.87
8936499,4600,2,17,359000,1,2,97,1,0,0,1,30,1,115,223,4,0,-1,0,WAL,WLG,3701.03,1609.87
8997391,9000,2,3,362000,1,7,306,1,0,0,0,-1,1,100,221,2,0,3,0,VLA,VOV,1183.01,1638.01
8767916,2550,2,3,364000,1,3,160,1,0,0,0,-1,1,343,419,3,0,4,0,VLA,VAN,2275.0,868.74
9027425,9900,2,3,364000,1,4,160,1,0,0,0,-1,1,277,436,3,0,1,0,VLA,VOV,2275.0,834.86
9015696,4601,2,3,365000,1,4,210,1,0,0,0,-1,1,477,686,4,1,-1,0,WAL,WLG,1738.1,532.07
8944949,1470,2,14,375000,1,3,100,1,0,0,1,-1,1,1256,1355,4,0,1,0,WAL,WBR,3750.0,276.75
8970682,3401,2,3,375000,1,3,191,1,0,0,1,-1,1,-1,0,-1,0,3,0,VLA,VBR,1963.35,-1.0
8962828,9790,2,15,375000,1,2,150,-1,0,0,0,-1,1,1747,1896,4,0,6,1,VLA,VOV,2500.0,197.78
8962826,9790,2,15,375000,1,2,150,-1,0,0,0,-1,1,1747,1896,4,0,6,1,VLA,VOV,2500.0,197.78
8722066,2630,2,3,378000,1,3,191,-1,0,0,0,-1,1,95,285,3,0,-1,1,VLA,VAN,1979.06,1326.32
8953284,1800,2,3,379000,1,4,179,5,0,0,1,18,1,102,158,2,0,3,0,VLA,VBR,2117.32,2398.73
8972159,9450,2,3,380000,1,5,-1,4,0,0,1,-1,1,2596,2594,-1,0,5,1,VLA,VOV,-1.0,146.49
8920275,8000,2,3,385000,1,3,157,1,0,0,1,50,1,-1,106,-1,0,2,0,VLA,VWV,2452.23,3632.08
8986892,4670,2,3,389000,1,3,270,1,0,0,0,-1,1,943,1212,4,0,-1,0,WAL,WLG,1440.74,320.96
8751611,1083,2,3,390000,1,2,120,1,0,0,0,-1,1,53,110,-1,0,3,0,BXL,BXL,3250.0,3545.45
8915732,1500,2,3,390000,1,5,196,5,0,0,0,-1,0,-1,0,2,0,3,0,VLA,VBR,1989.8,-1.0
8853665,5032,2,15,395000,1,4,140,5,0,0,0,-1,1,643,782,3,0,3,0,WAL,WNA,2821.43,505.12
8871021,1357,2,12,400000,1,3,298,5,0,0,0,-1,1,6803,7100,4,0,6,0,WAL,WBR,1342.28,56.34
9024830,1850,2,17,420000,1,3,-1,1,0,0,0,-1,1,2,0,3,0,3,0,VLA,VBR,-1.0,-1.0
8833210,3300,2,5,425000,1,3,21,1,0,0,1,78,1,1342,2208,4,0,3,0,VLA,VBR,20238.1,192.48
8997810,9200,2,12,425000,1,4,275,5,0,0,1,-1,1,13726,14000,3,0,5,0,VLA,VOV,1545.45,30.36
8979625,9200,2,17,425000,1,4,275,5,0,0,1,-1,1,13726,14000,3,0,5,0,VLA,VOV,1545.45,30.36
8880577,3500,2,3,429000,1,4,222,1,0,0,1,36,1,692,950,4,0,2,0,VLA,VLI,1932.43,451.58
8953611,4671,2,15,429000,1,4,-1,1,0,0,0,-1,1,489,487,3,0,-1,0,WAL,WLG,-1.0,880.9
8953604,4671,2,17,429000,1,4,-1,1,0,0,0,-1,1,489,487,3,0,-1,0,WAL,WLG,-1.0,880.9
8985144,1910,2,3,435000,1,3,160,-1,0,0,1,-1,1,506,665,3,0,1,1,VLA,VBR,2718.75,654.14
9016185,3404,2,3,440000,1,3,173,1,0,0,1,43,1,90,400,3,0,3,0,VLA,VBR,2543.35,1100.0
8617923,8300,2,5,445000,1,2,-1,-1,0,0,0,-1,1,650,648,4,0,5,1,VLA,VWV,-1.0,686.73
9010033,3350,2,3,449000,1,3,191,1,0,0,1,26,1,1680,2125,4,0,3,0,VLA,VBR,2350.79,211.29
8704521,5500,2,3,449000,1,5,-1,3,0,0,0,-1,1,260,260,-1,0,1,0,WAL,WNA,-1.0,1726.92
9025971,8660,2,3,450000,1,3,212,1,0,0,0,-1,1,132,343,3,0,-1,0,VLA,VWV,2122.64,1311.95
9022749,9150,2,5,450000,1,3,254,1,0,1,1,40,1,711,711,4,0,3,0,VLA,VOV,1771.65,632.91
9000808,5377,2,3,465000,1,4,-1,-1,0,1,0,-1,1,6791,6789,4,0,-1,1,WAL,WNA,-1.0,68.49
9005736,6750,2,3,469000,1,4,273,1,0,0,0,-1,1,520,792,4,0,-1,0,WAL,WLX,1717.95,592.17
8950986,1476,2,5,475000,1,5,-1,-1,0,1,1,-1,1,2,0,4,0,4,1,WAL,WBR,-1.0,-1.0
8970089,6120,2,5,485000,1,4,300,1,0,0,0,-1,1,5062,5361,4,0,1,0,WAL,WHT,1616.67,90.47
9017651,3290,2,3,489000,1,4,162,1,0,0,1,-1,1,3742,6576,4,0,3,0,VLA,VBR,3018.52,74.36
9005013,1210,2,3,495000,1,9,210,5,0,0,0,-1,0,-1,85,2,0,5,0,BXL,BXL,2357.14,5823.53
8841289,1380,2,3,495000,1,3,136,-1,0,0,1,-1,1,1500,1630,3,0,3,1,WAL,WBR,3639.71,303.68
8965543,8790,2,5,499000,1,4,345,1,0,1,1,20,1,1248,1613,4,0,3,0,VLA,VWV,1446.38,309.36
7061145,9220,2,3,495000,1,3,-1,-1,0,0,1,-1,1,1176,1174,4,0,5,1,VLA,VOV,-1.0,421.64
8987074,9140,2,11,515000,1,2,229,1,0,0,1,30,1,-1,121,2,0,3,0,VLA,VOV,2248.91,4256.2
8981601,1083,2,15,525000,1,2,190,1,0,0,1,15,1,31,125,4,0,-1,0,BXL,BXL,2763.16,4200.0
9003880,1000,2,15,530000,1,2,120,4,0,0,0,-1,0,-1,31,2,0,1,1,BXL,BXL,4416.67,17096.77
8987295,2990,2,3,535000,1,3,280,3,0,0,0,-1,1,515,794,4,0,1,0,VLA,VAN,1910.71,673.8
8711261,8200,2,3,550000,1,4,227,5,0,0,1,120,0,-1,302,-1,0,1,0,VLA,VWV,2422.91,1821.19
8954465,4052,2,5,595000,1,4,280,-1,0,0,1,-1,1,1351,1630,4,0,4,1,WAL,WLG,2125.0,365.03
8892013,8000,2,2,595000,1,3,266,1,0,0,1,38,1,-1,88,-1,0,1,0,VLA,VWV,2236.84,6761.36
9002780,9840,2,5,595000,1,4,350,1,0,1,0,-1,1,1151,1500,4,0,3,0,VLA,VOV,1700.0,396.67
8949996,1570,2,15,599000,1,2,250,1,0,0,0,-1,1,1592,1841,-1,0,5,0,VLA,VBR,2396.0,325.37
8990537,8020,2,3,599000,1,5,261,1,0,0,1,20,1,1006,1426,4,0,3,0,VLA,VWV,2295.02,420.06
8989680,9900,2,5,645000,1,5,245,3,0,0,0,-1,1,445,689,4,0,1,0,VLA,VOV,2632.65,936.14
9006525,2870,2,3,649000,1,3,575,-1,0,0,1,-1,1,1259,1833,3,0,-1,1,VLA,VAN,1128.7,354.06
8943869,7000,2,15,650000,1,5,340,-1,0,0,1,-1,1,1961,2300,4,1,3,1,WAL,WHT,1911.76,282.61
8989503,9150,2,5,668000,1,5,450,1,0,1,0,-1,1,206,738,4,0,3,0,VLA,VOV,1484.44,905.15
8952414,2960,2,5,669000,1,4,290,3,0,0,1,-1,1,605,894,4,0,1,0,VLA,VAN,2306.9,748.32
9022955,9300,2,5,675000,1,4,326,1,0,0,0,-1,1,3087,3412,-1,0,1,0,VLA,VOV,2070.55,197.83
8835844,4030,2,3,685000,1,3,230,1,0,0,1,60,1,2990,3280,4,0,-1,0,WAL,WLG,2978.26,208.84
8958611,1000,2,3,700000,1,4,220,1,0,0,1,12,1,65,142,2,0,1,0,BXL,BXL,3181.82,4929.58
8751398,1180,2,3,725000,1,3,190,3,0,0,1,-1,1,211,400,3,0,1,0,BXL,BXL,3815.79,1812.5
8751424,1180,2,3,735000,1,4,192,3,0,0,1,-1,1,209,400,3,0,1,0,BXL,BXL,3828.12,1837.5
8976670,8490,2,5,750000,1,2,-1,1,0,1,0,-1,1,822,820,4,0,3,0,VLA,VWV,-1.0,914.63
8708684,8300,2,3,765000,1,4,230,-1,0,0,0,-1,1,235,464,-1,0,1,1,VLA,VWV,3326.09,1648.71
8973308,9150,2,5,750000,1,3,362,1,0,0,0,-1,1,1549,1549,4,0,3,0,VLA,VOV,2071.82,484.18
8917647,2000,2,3,770000,1,3,225,3,0,0,1,16,0,-1,0,-1,0,1,0,VLA,VAN,3422.22,-1.0
8946833,1570,2,20,775000,1,4,251,1,0,1,1,-1,1,372,15147,4,0,1,0,VLA,VBR,3087.65,51.17
8924700,2550,2,5,779000,1,4,337,1,0,0,1,-1,1,2070,2406,-1,0,3,0,VLA,VAN,2311.57,323.77
8849090,1030,2,3,795000,1,5,250,-1,0,0,1,-1,1,150,434,3,0,5,1,BXL,BXL,3180.0,1831.8
8872331,9140,2,5,795000,1,4,306,1,0,1,1,23,1,2418,2418,4,0,3,0,VLA,VOV,2598.04,328.78
8940896,1850,2,3,825000,1,8,-1,1,0,0,0,-1,1,417,415,-1,0,3,0,VLA,VBR,-1.0,1987.95
9014313,8210,2,15,860000,1,4,240,1,0,0,0,-1,1,15304,15543,-1,1,2,0,VLA,VWV,3583.33,55.33
8999380,9150,2,5,890000,1,3,527,1,0,1,1,75,1,7136,7136,4,0,4,0,VLA,VOV,1688.8,124.72
8715627,1180,2,3,900000,1,4,220,3,0,1,1,30,1,400,0,-1,0,1,0,BXL,BXL,4090.91,-1.0
9013690,1640,2,3,925000,1,5,350,-1,0,1,1,55,1,600,1038,4,0,-1,1,VLA,VBR,2642.86,891.14
9018545,8800,2,5,965000,1,5,310,1,0,1,1,-1,1,1905,1905,-1,1,3,0,VLA,VWV,3112.9,506.56
8326164,1150,2,17,999000,1,5,625,-1,0,0,1,110,1,600,999,2,0,3,1,BXL,BXL,1598.4,1000.0
9022981,3000,2,2,1025000,1,7,480,1,0,0,1,10,1,-1,331,-1,0,2,0,VLA,VBR,2135.42,3096.68
9020128,8200,2,5,1070000,1,5,407,3,0,0,1,-1,1,-1,0,-1,0,1,0,VLA,VWV,2628.99,-1.0
8184691,9660,2,3,1250000,1,4,-1,-1,0,0,0,-1,1,6353,6351,-1,0,-1,1,VLA,VOV,-1.0,196.82
8862967,9200,2,17,1290000,1,2,1108,1,0,0,0,-1,1,1233,2340,4,0,-1,0,VLA,VOV,1164.26,551.28
8913446,1000,2,15,1350000,1,10,540,1,0,0,1,60,0,-1,0,2,0,4,0,BXL,BXL,2500.0,-1.0
9020285,1180,2,5,1390000,1,5,300,1,0,0,1,30,1,750,950,4,0,4,0,BXL,BXL,4633.33,1463.16
8966804,2520,2,5,1500000,1,3,620,1,0,1,1,54,1,3374,4048,4,1,1,0,VLA,VAN,2419.35,370.55
8956020,1050,2,2,1650000,1,4,518,-1,0,0,1,-1,0,-1,370,2,0,3,1,BXL,BXL,3185.33,4459.46
8854597,1410,2,5,1725000,1,6,425,-1,0,1,1,-1,1,1698,2122,4,0,1,1,WAL,WBR,4058.82,812.91
8825369,1180,2,5,1790000,1,6,560,3,0,0,1,-1,1,253,812,4,0,1,0,BXL,BXL,3196.43,2204.43
8294132,3080,2,5,2350000,1,5,420,-1,0,0,1,30,1,1270,1720,4,0,1,1,VLA,VBR,5595.24,1366.28
8814769,9000,2,3,2450000,1,13,670,-1,0,0,1,38,1,-1,0,3,0,1,1,VLA,VOV,3656.72,-1.0
8773985,1640,2,5,2690000,1,5,550,-1,0,0,1,-1,1,2751,3300,4,0,1,1,VLA,VBR,4890.91,815.15
8963960,8300,2,3,3150000,1,5,-1,-1,0,0,1,-1,1,292,290,4,0,3,1,VLA,VWV,-1.0,10862.07
8826808,8300,2,5,3295000,1,6,397,-1,0,0,0,-1,1,606,1002,-1,0,3,1,VLA,VWV,8299.75,3288.42
8619763,1180,2,5,4200000,1,5,964,-1,0,1,1,60,1,1776,2800,4,0,1,1,BXL,BXL,4356.85,1500.0
8905961,8300,2,7,5750000,1,4,454,3,0,0,1,-1,1,2355,2355,4,1,1,0,VLA,VWV,12665.2,2441.61
8675421,1150,2,5,5950000,1,6,480,1,0,0,1,100,1,3008,3252,4,1,1,0,BXL,BXL,12395.83,1829.64
9037205,8370,1,1,178000,1,1,48,1,1,0,0,-1,0,-1,47,2,0,1,0,VLA,VWV,3708.33,3787.23
8963526,1500,1,1,238000,1,2,96,1,0,0,1,15,0,-1,111,2,0,-1,0,VLA,VBR,2479.17,2144.14
9045132,4000,2,17,149000,1,0,97,4,0,0,0,-1,0,-1,32,2,0,4,1,WAL,WLG,1536.08,4656.25
8944504,8210,2,3,275000,1,4,193,6,0,0,0,-1,1,399,591,-1,0,5,0,VLA,VWV,1424.87,465.31
9028539,3300,2,2,325000,1,6,270,1,0,0,0,-1,1,50,200,2,0,5,0,VLA,VBR,1203.7,1625.0
9043119,9230,1,1,217818,1,2,88,-1,0,0,1,10,0,-1,98,-1,0,-1,1,VLA,VOV,2475.2,2222.63
9043120,9230,1,1,249369,1,2,105,-1,0,0,1,17,0,-1,122,-1,0,-1,1,VLA,VOV,2374.94,2044.01
9043121,9230,1,1,357100,1,2,151,-1,0,0,1,43,0,-1,194,-1,0,-1,1,VLA,VOV,2364.9,1840.72
9030443,1190,2,3,345000,1,3,261,1,0,0,0,-1,0,-1,160,-1,0,4,0,BXL,BXL,1321.84,2156.25
9041604,2018,1,1,299000,1,1,62,3,0,0,1,24,0,-1,86,2,0,1,0,VLA,VAN,4822.58,3476.74
9024988,7700,2,3,267933,1,3,130,1,0,0,1,-1,1,221,350,3,0,-1,0,WAL,WHT,2061.02,765.52
8893007,9690,2,3,281461,1,3,160,3,0,0,0,-1,1,351,510,4,0,1,0,VLA,VOV,1759.13,551.88
8662147,4800,2,3,301494,1,4,-1,-1,0,0,1,21,1,680,700,3,0,-1,1,WAL,WLG,-1.0,430.71
8662088,4800,2,3,318294,1,4,-1,-1,0,0,1,21,1,820,840,3,0,-1,1,WAL,WLG,-1.0,378.92
8946730,8850,2,3,330000,1,3,175,3,0,0,0,-1,1,291,465,4,0,1,0,VLA,VWV,1885.71,709.68
8498646,1730,2,3,331500,1,3,144,4,0,0,1,25,1,100,165,2,0,3,1,VLA,VBR,2302.08,2009.09
8948134,2950,2,3,355000,1,4,169,3,0,0,1,53,0,-1,169,2,0,1,0,VLA,VAN,2100.59,2100.59
7871378,2830,2,3,366400,1,3,185,3,0,0,0,-1,1,325,509,3,0,1,0,VLA,VAN,1980.54,719.84
8851081,1020,2,3,380000,1,2,130,1,0,0,0,-1,0,-1,87,2,0,4,0,BXL,BXL,2923.08,4367.82
8495926,2870,2,3,382500,1,3,162,3,0,0,0,-1,1,309,470,3,0,1,0,VLA,VAN,2361.11,813.83
8495895,2870,2,3,382500,1,3,162,3,0,0,0,-1,1,271,432,3,0,1,0,VLA,VAN,2361.11,885.42
8495889,2870,2,3,382500,1,3,162,3,0,0,0,-1,1,271,432,3,0,1,0,VLA,VAN,2361.11,885.42
8495851,2870,2,3,382500,1,3,162,3,0,0,0,-1,1,309,470,3,0,1,0,VLA,VAN,2361.11,813.83
8782909,5140,2,3,387900,1,3,249,4,0,0,0,-1,1,507,755,3,0,-1,1,WAL,WNA,1557.83,513.77
8813485,5140,2,3,397100,1,3,271,4,0,0,0,-1,1,504,774,3,0,-1,1,WAL,WNA,1465.31,513.05
8925567,1435,2,3,409000,1,3,203,-1,0,0,0,-1,1,183,385,4,0,1,1,WAL,WBR,2014.78,1062.34
9012403,1700,2,3,433300,1,3,158,1,0,0,0,-1,1,53,210,2,0,1,0,VLA,VBR,2742.41,2063.33
8672160,2800,2,3,446900,1,3,208,3,0,0,0,-1,1,542,749,3,0,1,0,VLA,VAN,2148.56,596.66
8976254,3210,2,3,553200,1,4,198,3,0,0,0,-1,1,807,1004,4,0,1,0,VLA,VBR,2793.94,551.0
8792007,1300,2,3,598000,1,4,356,4,0,0,0,-1,1,345,700,4,0,-1,1,WAL,WBR,1679.78,854.29
8534797,3080,2,5,610300,1,4,171,1,0,0,0,-1,1,5928,6098,4,0,3,0,VLA,VBR,3569.01,100.08
8910940,8300,2,3,645000,1,4,265,2,0,0,1,-1,1,51,315,3,0,1,0,VLA,VWV,2433.96,2047.62
9033540,1640,2,7,2900000,1,6,900,3,0,1,1,-1,1,4071,4970,4,1,1,0,VLA,VBR,3222.22,583.5
9004205,8370,1,6,129000,1,1,44,1,0,0,0,-1,0,-1,43,2,0,3,0,VLA,VWV,2931.82,3000.0
9043783,2170,1,1,215000,1,2,88,3,0,0,0,-1,0,-1,87,2,0,2,0,VLA,VAN,2443.18,2471.26
9043782,2170,1,17,235000,1,1,78,3,1,0,0,-1,1,41,77,2,0,2,0,VLA,VAN,3012.82,3051.95
9034990,8790,1,1,239000,1,2,100,1,0,0,0,-1,0,-1,99,2,0,3,0,VLA,VWV,2390.0,2414.14
8233218,8420,1,1,49500,1,1,31,-1,0,0,0,-1,0,-1,30,2,0,3,1,VLA,VWV,1596.77,1650.0
9038356,2950,2,3,265000,1,2,95,-1,0,0,1,-1,1,67,161,2,0,2,1,VLA,VAN,2789.47,1645.96
9010665,7100,1,6,80000,1,0,-1,4,0,0,0,-1,0,-1,-2,-1,0,4,1,WAL,WHT,-1.0,-1.0
8844619,8434,1,6,95000,1,0,40,-1,0,0,0,-1,0,-1,39,-1,0,-1,1,VLA,VWV,2375.0,2435.9
8910069,7301,1,1,98000,1,2,70,1,0,0,0,-1,0,-1,69,2,0,3,0,WAL,WHT,1400.0,1420.29
8857481,4500,1,1,100000,1,2,76,1,0,0,0,-1,0,-1,75,-1,0,3,0,WAL,WLG,1315.79,1333.33
8885575,4620,1,1,105000,1,2,-1,-1,0,0,1,-1,0,-1,-2,-1,0,-1,1,WAL,WLG,-1.0,-1.0
9015598,7800,1,1,112000,1,1,-1,1,0,0,1,-1,0,-1,-2,-1,0,3,0,WAL,WHT,-1.0,-1.0
8143511,3090,1,1,115000,1,1,33,3,0,0,1,6,0,-1,39,-1,0,1,0,VLA,VBR,3484.85,2948.72
