id,locality,type_of_property,subtype_of_property,price,type_of_sale,nr_of_rooms,area,equiped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,total_land_area,nr_of_facades,swimming_pool,building_condition,region,kitchen,Province
8944029,8000,HOUSE,HOUSE,255000,FOR_SALE,2,113.0,HYPER_EQUIPPED,False,False,True,-1.0,True,35.0,147.0,-1,False,AS_NEW,VLA,True,VWV
8843943,8000,HOUSE,HOUSE,255000,FOR_SALE,3,146.0,INSTALLED,False,False,False,-1.0,True,74.0,219.0,-1,False,GOOD,VLA,True,VWV
8980282,6960,HOUSE,HOUSE,257000,FOR_SALE,3,115.0,0,True,False,True,-1.0,True,2556.0,2670.0,4,False,,WAL,False,WLX
8913648,8950,HOUSE,HOUSE,259000,FOR_SALE,3,122.0,INSTALLED,False,False,True,-1.0,True,1.0,1178.0,-1,False,TO_BE_DONE_UP,VLA,True,VWV
8929053,8951,HOUSE,HOUSE,259000,FOR_SALE,5,178.0,SEMI_EQUIPPED,False,False,False,-1.0,True,333.0,510.0,-1,False,TO_BE_DONE_UP,VLA,True,VWV
8961335,7100,HOUSE,HOUSE,260000,FOR_SALE,3,276.0,HYPER_EQUIPPED,True,True,True,25.0,True,70.0,200.0,2,False,AS_NEW,WAL,True,WHT
9016445,7860,HOUSE,HOUSE,260000,FOR_SALE,3,181.0,INSTALLED,False,False,False,-1.0,True,170.0,350.0,3,False,TO_BE_DONE_UP,WAL,True,WHT
8993516,3200,HOUSE,HOUSE,269000,FOR_SALE,4,176.0,INSTALLED,False,False,True,8.0,True,116.0,300.0,-1,False,GOOD,VLA,True,VBR
8966585,4600,HOUSE,HOUSE,269000,FOR_SALE,3,122.0,INSTALLED,False,False,True,15.0,False,0.0,0.0,3,False,,WAL,True,WLG
9002472,8820,HOUSE,HOUSE,270000,FOR_SALE,3,115.0,SEMI_EQUIPPED,False,False,True,-1.0,True,1.0,1085.0,-1,False,TO_BE_DONE_UP,VLA,True,VWV
9012362,2500,HOUSE,HOUSE,275000,FOR_SALE,3,100.0,INSTALLED,False,False,False,-1.0,True,131.0,230.0,2,False,AS_NEW,VLA,True,VAN
8894429,8600,HOUSE,HOUSE,275000,FOR_SALE,3,285.0,SEMI_EQUIPPED,False,False,True,-1.0,False,0.0,136.0,-1,False,TO_BE_DONE_UP,VLA,True,VWV
9004213,8460,HOUSE,BUNGALOW,279000,FOR_SALE,4,200.0,NOT_INSTALLED,False,False,False,-1.0,True,582.0,782.0,4,False,TO_BE_DONE_UP,VLA,True,VWV
9018888,4257,HOUSE,COUNTRY_COTTAGE,280000,FOR_SALE,3,184.0,INSTALLED,True,False,True,60.0,True,400.0,945.0,4,False,,WAL,True,WLG
9022355,5000,HOUSE,HOUSE,280000,FOR_SALE,4,161.0,INSTALLED,False,False,True,20.0,True,15.0,178.0,3,False,AS_NEW,WAL,True,WNA
9022001,5000,HOUSE,HOUSE,280000,FOR_SALE,4,161.0,INSTALLED,False,False,True,20.0,True,15.0,178.0,3,False,AS_NEW,WAL,True,WNA
8889793,8500,HOUSE,HOUSE,280000,FOR_SALE,5,120.0,SEMI_EQUIPPED,False,False,False,-1.0,False,0.0,46.0,-1,False,TO_BE_DONE_UP,VLA,True,VWV
8910848,9550,HOUSE,HOUSE,280000,FOR_SALE,4,131.0,INSTALLED,False,False,True,-1.0,True,370.0,500.0,-1,False,GOOD,VLA,True,VOV
8851999,1851,HOUSE,HOUSE,281000,FOR_SALE,2,130.0,INSTALLED,False,False,True,-1.0,True,143.0,250.0,-1,False,GOOD,VLA,True,VBR
8849358,8520,HOUSE,HOUSE,284900,FOR_SALE,3,128.0,HYPER_EQUIPPED,False,False,False,-1.0,True,357.0,484.0,-1,False,AS_NEW,VLA,True,VWV
8997306,1390,HOUSE,VILLA,285000,FOR_SALE,3,90.0,SEMI_EQUIPPED,False,True,False,-1.0,True,1000.0,1000.0,-1,False,,WAL,True,WBR
8900331,1420,HOUSE,HOUSE,285000,FOR_SALE,3,120.0,INSTALLED,True,True,True,29.0,True,55.0,204.0,2,False,GOOD,WAL,True,WBR
8927782,1560,HOUSE,HOUSE,285000,FOR_SALE,3,146.0,SEMI_EQUIPPED,False,False,True,-1.0,True,98.0,243.0,4,False,TO_BE_DONE_UP,VLA,True,VBR
9019135,5060,HOUSE,HOUSE,285000,FOR_SALE,3,185.0,INSTALLED,True,False,False,-1.0,True,450.0,450.0,-1,False,AS_NEW,WAL,True,WNA
8825054,8420,HOUSE,HOUSE,285000,FOR_SALE,3,125.0,INSTALLED,False,False,True,-1.0,True,96.0,220.0,-1,False,GOOD,VLA,True,VWV
8839762,9400,HOUSE,HOUSE,285000,FOR_SALE,3,263.0,USA_HYPER_EQUIPPED,True,False,False,-1.0,True,349.0,349.0,-1,False,AS_NEW,VLA,True,VOV
8947041,2850,HOUSE,HOUSE,295000,FOR_SALE,3,155.0,HYPER_EQUIPPED,False,False,False,-1.0,True,71.0,180.0,-1,False,AS_NEW,VLA,True,VAN
8797643,4671,HOUSE,HOUSE,295000,FOR_SALE,3,105.0,SEMI_EQUIPPED,False,False,True,-1.0,True,115.0,1650.0,4,False,,WAL,True,WLG
8796358,4671,HOUSE,BUNGALOW,295000,FOR_SALE,3,105.0,SEMI_EQUIPPED,False,False,True,-1.0,True,115.0,1650.0,4,False,,WAL,True,WLG
8941763,6500,HOUSE,VILLA,295000,FOR_SALE,4,180.0,0,True,False,False,-1.0,False,0.0,16.0,4,False,,WAL,False,WHT
8995700,8400,HOUSE,HOUSE,295000,FOR_SALE,4,192.0,INSTALLED,False,True,True,12.0,True,42.0,180.0,2,False,AS_NEW,VLA,True,VWV
8890884,8430,HOUSE,HOUSE,298000,FOR_SALE,7,374.0,INSTALLED,False,False,True,-1.0,True,0.0,197.0,-1,False,GOOD,VLA,True,VWV
8733029,9600,HOUSE,HOUSE,298400,FOR_SALE,3,180.0,INSTALLED,True,False,False,-1.0,True,242.0,421.0,3,False,GOOD,VLA,True,VOV
8947040,2850,HOUSE,HOUSE,299000,FOR_SALE,3,162.0,HYPER_EQUIPPED,False,False,False,-1.0,True,65.0,170.0,-1,False,GOOD,VLA,True,VAN
9012000,7700,HOUSE,HOUSE,299000,FOR_SALE,4,162.0,INSTALLED,True,True,True,20.0,True,93.0,275.0,2,False,JUST_RENOVATED,WAL,True,WHT
7713098,7700,HOUSE,HOUSE,299000,FOR_SALE,2,230.0,HYPER_EQUIPPED,True,False,True,54.0,True,145.0,260.0,2,False,,WAL,True,WHT
8873760,8000,HOUSE,HOUSE,299000,FOR_SALE,2,92.0,HYPER_EQUIPPED,False,False,True,9.0,False,0.0,50.0,-1,False,AS_NEW,VLA,True,VWV
8946781,8210,HOUSE,HOUSE,299000,FOR_SALE,3,161.0,INSTALLED,False,False,True,-1.0,True,1.0,290.0,-1,False,GOOD,VLA,True,VWV
8617204,2660,HOUSE,HOUSE,314475,FOR_SALE,3,149.0,0,False,False,False,-1.0,False,0.0,96.0,3,False,GOOD,VLA,False,VAN
8973021,7804,HOUSE,HOUSE,315000,FOR_SALE,3,152.0,INSTALLED,True,False,False,-1.0,True,659.0,810.0,4,False,,WAL,True,WHT
8859243,1030,HOUSE,HOUSE,318000,FOR_SALE,4,135.0,INSTALLED,True,False,False,-1.0,False,0.0,40.0,2,False,GOOD,BXL,True,BXL
9005727,1030,HOUSE,APARTMENT_BLOCK,320000,FOR_SALE,5,215.0,INSTALLED,False,False,False,-1.0,False,0.0,65.0,2,False,TO_RENOVATE,BXL,True,BXL
9019603,5330,HOUSE,HOUSE,320000,FOR_SALE,4,217.0,INSTALLED,False,False,True,23.0,True,436.0,1201.0,4,False,TO_BE_DONE_UP,WAL,True,WNA
8866290,5070,HOUSE,HOUSE,325000,FOR_SALE,3,-1.0,USA_HYPER_EQUIPPED,True,False,True,35.0,True,496.0,530.0,4,False,AS_NEW,WAL,True,WNA
8704841,6940,HOUSE,VILLA,325000,FOR_SALE,4,150.0,INSTALLED,False,False,True,40.0,True,1100.0,1592.0,-1,False,AS_NEW,WAL,True,WLX
8498755,7500,HOUSE,MIXED_USE_BUILDING,325000,FOR_SALE,4,317.0,0,False,False,False,-1.0,True,2538.0,2854.0,-1,False,,WAL,False,WHT
8782222,7500,HOUSE,MANSION,325000,FOR_SALE,4,317.0,0,False,False,False,-1.0,True,2538.0,2854.0,-1,False,,WAL,False,WHT
8782223,7532,HOUSE,HOUSE,325000,FOR_SALE,4,317.0,0,False,False,False,-1.0,True,2538.0,2854.0,-1,False,,WAL,False,WHT
8310508,1560,HOUSE,HOUSE,329000,FOR_SALE,3,165.0,SEMI_EQUIPPED,False,False,True,-1.0,True,16.0,180.0,3,False,GOOD,VLA,True,VBR
8918526,4600,HOUSE,HOUSE,329000,FOR_SALE,3,157.0,INSTALLED,False,False,True,28.0,False,0.0,0.0,2,False,,WAL,True,WLG
9017427,8850,HOUSE,HOUSE,329000,FOR_SALE,3,177.0,SEMI_EQUIPPED,False,False,True,-1.0,True,1.0,995.0,-1,False,GOOD,VLA,True,VWV
8989343,9550,HOUSE,HOUSE,335000,FOR_SALE,3,118.0,HYPER_EQUIPPED,False,False,True,-1.0,True,150.0,267.0,-1,False,AS_NEW,VLA,True,VOV
8991597,3550,HOUSE,HOUSE,339000,FOR_SALE,3,190.0,HYPER_EQUIPPED,False,True,True,-1.0,True,390.0,500.0,3,False,AS_NEW,VLA,True,VLI
8456492,8600,HOUSE,HOUSE,339000,FOR_SALE,4,170.0,HYPER_EQUIPPED,False,False,True,-1.0,True,354.0,523.0,-1,False,AS_NEW,VLA,True,VWV
9016094,2800,HOUSE,HOUSE,340000,FOR_SALE,2,150.0,INSTALLED,True,False,False,-1.0,False,0.0,0.0,2,False,GOOD,VLA,True,VAN
8903615,7131,HOUSE,HOUSE,340000,FOR_SALE,3,141.0,0,False,False,True,39.0,True,160.0,340.0,4,False,AS_NEW,WAL,False,WHT
8947074,2180,HOUSE,TOWN_HOUSE,345000,FOR_SALE,3,172.0,INSTALLED,True,False,True,20.0,True,132.0,231.0,2,False,AS_NEW,VLA,True,VAN
8456491,8600,HOUSE,HOUSE,349000,FOR_SALE,4,170.0,HYPER_EQUIPPED,False,False,True,-1.0,True,382.0,551.0,-1,False,AS_NEW,VLA,True,VWV
8996535,9080,HOUSE,HOUSE,359000,FOR_SALE,3,168.0,SEMI_EQUIPPED,False,False,False,-1.0,True,823.0,990.0,-1,False,TO_BE_DONE_UP,VLA,True,VOV
8866562,9620,HOUSE,HOUSE,365000,FOR_SALE,3,155.0,HYPER_EQUIPPED,False,False,False,-1.0,True,596.0,750.0,-1,False,AS_NEW,VLA,True,VOV
8887386,9810,HOUSE,HOUSE,365000,FOR_SALE,3,120.0,HYPER_EQUIPPED,False,False,False,-1.0,True,188.0,307.0,-1,False,AS_NEW,VLA,True,VOV
8964850,1880,HOUSE,HOUSE,369000,FOR_SALE,5,200.0,0,True,False,False,-1.0,True,233.0,432.0,3,False,TO_BE_DONE_UP,VLA,False,VBR
8943902,8000,HOUSE,HOUSE,369000,FOR_SALE,4,172.0,INSTALLED,False,False,True,-1.0,False,0.0,120.0,-1,False,GOOD,VLA,True,VWV
8919011,1120,HOUSE,HOUSE,370000,FOR_SALE,3,120.0,0,False,False,True,58.0,True,12.0,190.0,2,False,GOOD,BXL,False,BXL
8267703,9860,HOUSE,HOUSE,370000,FOR_SALE,4,358.0,INSTALLED,False,False,True,-1.0,True,484.0,841.0,-1,False,GOOD,VLA,True,VOV
8995325,1170,HOUSE,HOUSE,375000,FOR_SALE,3,100.0,INSTALLED,False,False,True,28.0,True,88.0,163.0,2,False,TO_RENOVATE,BXL,True,BXL
8934589,4470,HOUSE,VILLA,375000,FOR_SALE,4,255.0,SEMI_EQUIPPED,True,False,True,52.0,True,1800.0,1987.0,4,False,,WAL,True,WLG
8876807,7850,HOUSE,VILLA,375000,FOR_SALE,3,240.0,SEMI_EQUIPPED,False,False,True,25.0,True,770.0,890.0,4,False,TO_RENOVATE,WAL,True,WHT
9023596,8380,HOUSE,HOUSE,375000,FOR_SALE,3,159.0,HYPER_EQUIPPED,False,False,False,-1.0,True,342.0,500.0,-1,False,AS_NEW,VLA,True,VWV
8270178,7700,HOUSE,HOUSE,385000,FOR_SALE,3,220.0,INSTALLED,True,True,True,20.0,True,850.0,984.0,4,False,GOOD,WAL,True,WHT
7409356,1853,HOUSE,HOUSE,385267,FOR_SALE,3,193.0,0,False,False,True,-1.0,True,80.0,272.0,3,False,,VLA,False,VBR
8730241,2890,HOUSE,HOUSE,388000,FOR_SALE,3,108.0,INSTALLED,False,False,False,-1.0,True,294.0,401.0,-1,False,AS_NEW,VLA,True,VAN
9013366,3012,HOUSE,HOUSE,389000,FOR_SALE,4,155.0,INSTALLED,False,False,True,-1.0,False,0.0,150.0,-1,False,GOOD,VLA,True,VBR
8920097,9032,HOUSE,TOWN_HOUSE,390000,FOR_SALE,4,279.0,INSTALLED,True,False,True,13.0,True,72.0,240.0,2,False,GOOD,VLA,True,VOV
8927580,6224,HOUSE,MIXED_USE_BUILDING,399000,FOR_SALE,6,330.0,HYPER_EQUIPPED,False,False,True,-1.0,True,1400.0,1764.0,4,False,TO_BE_DONE_UP,WAL,True,WHT
8996336,8820,HOUSE,HOUSE,399000,FOR_SALE,3,153.0,INSTALLED,False,False,False,-1.0,True,320.0,761.0,4,False,GOOD,VLA,True,VWV
8215224,5680,HOUSE,APARTMENT_BLOCK,400000,FOR_SALE,6,485.0,HYPER_EQUIPPED,False,False,True,25.0,True,600.0,900.0,2,False,,WAL,True,WNA
8215225,5680,HOUSE,HOUSE,400000,FOR_SALE,6,485.0,HYPER_EQUIPPED,False,False,True,25.0,True,600.0,900.0,2,False,,WAL,True,WNA
9023829,2630,HOUSE,HOUSE,405000,FOR_SALE,5,190.0,INSTALLED,True,True,True,20.0,True,80.0,207.0,2,False,AS_NEW,VLA,True,VAN
8991811,4052,HOUSE,VILLA,419000,FOR_SALE,4,206.0,0,False,False,True,-1.0,True,1606.0,1811.0,4,False,,WAL,False,WLG
8896048,3140,HOUSE,VILLA,420000,FOR_SALE,4,230.0,0,True,False,True,-1.0,True,1871.0,2100.0,4,False,TO_RENOVATE,VLA,False,VBR
8855929,8000,HOUSE,HOUSE,429000,FOR_SALE,3,124.0,INSTALLED,False,False,True,20.0,True,100.0,210.0,-1,False,AS_NEW,VLA,True,VWV
8983448,2800,HOUSE,HOUSE,442000,FOR_SALE,4,190.0,HYPER_EQUIPPED,False,False,True,15.0,True,75.0,141.0,-1,False,AS_NEW,VLA,True,VAN
8970172,6700,HOUSE,HOUSE,445000,FOR_SALE,4,233.0,INSTALLED,True,False,True,-1.0,True,11.0,1340.0,4,False,GOOD,WAL,True,WLX
8960383,2650,HOUSE,HOUSE,449000,FOR_SALE,4,154.0,HYPER_EQUIPPED,False,False,False,-1.0,True,60.0,159.0,-1,False,AS_NEW,VLA,True,VAN
8938821,8490,HOUSE,HOUSE,449000,FOR_SALE,5,492.0,INSTALLED,False,False,True,-1.0,True,518.0,1009.0,-1,False,GOOD,VLA,True,VWV
8660946,5590,HOUSE,FARMHOUSE,450000,FOR_SALE,4,164.0,INSTALLED,False,False,True,-1.0,True,1562.0,1725.0,-1,False,GOOD,WAL,True,WNA
8896878,7181,HOUSE,HOUSE,450000,FOR_SALE,3,120.0,INSTALLED,True,True,True,20.0,True,5295.0,5435.0,4,False,GOOD,WAL,True,WHT
8950748,3118,HOUSE,HOUSE,459000,FOR_SALE,4,252.0,HYPER_EQUIPPED,True,False,True,17.0,True,360.0,1000.0,4,False,GOOD,VLA,True,VBR
8943106,8800,HOUSE,HOUSE,459000,FOR_SALE,3,390.0,INSTALLED,True,True,True,125.0,True,125.0,155.0,3,False,JUST_RENOVATED,VLA,True,VWV
9020540,3090,HOUSE,VILLA,460000,FOR_SALE,3,160.0,SEMI_EQUIPPED,True,False,True,30.0,True,200.0,610.0,4,False,TO_RENOVATE,VLA,True,VBR
8920013,2840,HOUSE,MANOR_HOUSE,469000,FOR_SALE,3,168.0,INSTALLED,True,False,False,-1.0,True,440.0,633.0,4,False,GOOD,VLA,True,VAN
9016117,9051,HOUSE,HOUSE,480000,FOR_SALE,4,172.0,INSTALLED,False,False,True,-1.0,True,265.0,403.0,3,False,GOOD,VLA,True,VOV
8791024,1120,HOUSE,EXCEPTIONAL_PROPERTY,485000,FOR_SALE,4,153.0,0,False,False,True,15.0,True,248.0,339.0,3,False,JUST_RENOVATED,BXL,False,BXL
7675470,7700,HOUSE,VILLA,495000,FOR_SALE,3,160.0,INSTALLED,True,True,True,40.0,True,1340.0,1490.0,4,False,GOOD,WAL,True,WHT
9013057,3221,HOUSE,VILLA,499000,FOR_SALE,4,266.0,INSTALLED,False,False,True,30.0,True,1204.0,1500.0,-1,False,GOOD,VLA,True,VBR
8996585,8000,HOUSE,MANSION,519000,FOR_SALE,5,260.0,INSTALLED,False,True,True,25.0,False,0.0,130.0,2,False,AS_NEW,VLA,True,VWV
8986209,9340,HOUSE,VILLA,538500,FOR_SALE,5,330.0,INSTALLED,False,False,False,-1.0,True,720.0,897.0,4,False,GOOD,VLA,True,VOV
9027468,9880,HOUSE,HOUSE,540000,FOR_SALE,3,-1.0,INSTALLED,True,False,False,-1.0,True,724.0,722.0,-1,False,AS_NEW,VLA,True,VOV
8988748,9220,HOUSE,HOUSE,550000,FOR_SALE,4,251.0,INSTALLED,True,True,False,-1.0,True,1722.0,1972.0,4,False,,VLA,True,VOV
8988747,9220,HOUSE,MIXED_USE_BUILDING,550000,FOR_SALE,4,251.0,INSTALLED,True,True,False,-1.0,True,1722.0,1972.0,4,False,,VLA,True,VOV
8988743,9220,HOUSE,VILLA,550000,FOR_SALE,4,251.0,INSTALLED,True,True,False,-1.0,True,1722.0,1972.0,4,False,,VLA,True,VOV
8955444,8720,HOUSE,VILLA,574500,FOR_SALE,5,315.0,HYPER_EQUIPPED,False,False,True,-1.0,True,1065.0,1379.0,-1,False,AS_NEW,VLA,True,VWV
9026290,1040,HOUSE,APARTMENT_BLOCK,580000,FOR_SALE,4,200.0,0,False,False,False,-1.0,True,26.0,114.0,2,False,TO_RENOVATE,BXL,False,BXL
9026725,8020,HOUSE,HOUSE,595000,FOR_SALE,4,421.0,INSTALLED,False,False,False,-1.0,True,60.0,480.0,2,False,GOOD,VLA,True,VWV
9021411,8300,HOUSE,HOUSE,595000,FOR_SALE,4,-1.0,INSTALLED,False,True,True,-1.0,True,224.0,222.0,2,False,AS_NEW,VLA,True,VWV
8871171,2520,HOUSE,HOUSE,598000,FOR_SALE,4,250.0,HYPER_EQUIPPED,False,True,True,-1.0,True,532.0,781.0,4,False,AS_NEW,VLA,True,VAN
9004304,2870,HOUSE,VILLA,598000,FOR_SALE,3,192.0,INSTALLED,False,False,True,52.0,True,2000.0,2127.0,-1,False,AS_NEW,VLA,True,VAN
8982748,7000,HOUSE,EXCEPTIONAL_PROPERTY,600000,FOR_SALE,5,770.0,SEMI_EQUIPPED,False,False,True,130.0,True,3116.0,3356.0,3,False,GOOD,WAL,True,WHT
8946822,1170,HOUSE,HOUSE,615000,FOR_SALE,3,165.0,HYPER_EQUIPPED,True,False,True,12.0,True,48.0,120.0,2,False,AS_NEW,BXL,True,BXL
8739975,9200,HOUSE,CASTLE,620000,FOR_SALE,5,603.0,INSTALLED,False,False,True,-1.0,True,3255.0,3857.0,4,False,TO_RENOVATE,VLA,True,VOV
7734410,8300,HOUSE,HOUSE,625000,FOR_SALE,3,154.0,USA_HYPER_EQUIPPED,False,False,True,-1.0,True,4.0,157.0,-1,False,AS_NEW,VLA,True,VWV
8771590,1030,HOUSE,HOUSE,645000,FOR_SALE,5,425.0,INSTALLED,False,False,True,-1.0,False,0.0,247.0,2,False,TO_RENOVATE,BXL,True,BXL
9011160,8792,HOUSE,VILLA,649000,FOR_SALE,4,350.0,INSTALLED,False,False,True,-1.0,True,1500.0,1947.0,4,True,GOOD,VLA,True,VWV
8847212,2500,HOUSE,VILLA,669000,FOR_SALE,5,290.0,HYPER_EQUIPPED,False,True,True,50.0,True,2201.0,2356.0,4,False,AS_NEW,VLA,True,VAN
8932461,1930,HOUSE,VILLA,685000,FOR_SALE,4,257.0,HYPER_EQUIPPED,False,True,True,36.0,True,795.0,960.0,4,False,AS_NEW,VLA,True,VBR
8966684,2980,HOUSE,VILLA,685000,FOR_SALE,3,374.0,INSTALLED,False,False,True,-1.0,True,889.0,1262.0,-1,False,GOOD,VLA,True,VAN
8756561,1000,HOUSE,HOUSE,695000,FOR_SALE,8,210.0,INSTALLED,True,False,True,8.0,False,0.0,0.0,-1,False,GOOD,BXL,True,BXL
8979500,1380,HOUSE,HOUSE,750000,FOR_SALE,4,220.0,0,False,False,True,-1.0,True,8581.0,8800.0,4,False,TO_BE_DONE_UP,WAL,False,WBR
8857746,1200,HOUSE,HOUSE,755000,FOR_SALE,5,235.0,INSTALLED,True,False,True,35.0,True,0.0,200.0,2,False,,BXL,True,BXL
8986215,1640,HOUSE,HOUSE,795000,FOR_SALE,4,200.0,INSTALLED,False,False,False,-1.0,True,971.0,1170.0,4,False,GOOD,VLA,True,VBR
8519534,9630,HOUSE,HOUSE,800000,FOR_SALE,3,-1.0,0,True,False,True,-1.0,True,1802.0,1800.0,-1,False,AS_NEW,VLA,False,VOV
8782193,9630,HOUSE,COUNTRY_COTTAGE,800000,FOR_SALE,3,-1.0,0,True,False,True,-1.0,True,1802.0,1800.0,-1,False,AS_NEW,VLA,False,VOV
8782191,9630,HOUSE,VILLA,800000,FOR_SALE,3,-1.0,0,True,False,True,-1.0,True,1802.0,1800.0,-1,False,AS_NEW,VLA,False,VOV
9006428,1180,HOUSE,HOUSE,825000,FOR_SALE,5,190.0,NOT_INSTALLED,True,False,False,-1.0,True,211.0,400.0,4,False,TO_RENOVATE,BXL,True,BXL
8858333,8300,HOUSE,VILLA,885000,FOR_SALE,4,257.0,0,False,False,False,-1.0,True,139.0,395.0,-1,False,,VLA,False,VWV
9007801,2630,HOUSE,HOUSE,895000,FOR_SALE,3,200.0,HYPER_EQUIPPED,False,False,True,-1.0,True,621.0,820.0,-1,False,AS_NEW,VLA,True,VAN
8994438,1390,HOUSE,EXCEPTIONAL_PROPERTY,950000,FOR_SALE,4,275.0,USA_HYPER_EQUIPPED,False,False,True,16.0,True,1409.0,1700.0,4,True,AS_NEW,WAL,True,WBR
8955479,5100,HOUSE,HOUSE,950000,FOR_SALE,3,340.0,INSTALLED,True,True,True,50.0,True,2143.0,2318.0,4,True,AS_NEW,WAL,True,WNA
8803579,1420,HOUSE,APARTMENT_BLOCK,990000,FOR_SALE,8,276.0,INSTALLED,True,False,False,-1.0,True,997.0,1272.0,4,False,AS_NEW,WAL,True,WBR
8687582,8400,HOUSE,VILLA,990000,FOR_SALE,5,470.0,HYPER_EQUIPPED,False,False,True,-1.0,True,831.0,1300.0,-1,True,AS_NEW,VLA,True,VWV
8506008,8700,HOUSE,FARMHOUSE,1000000,FOR_SALE,5,278.0,INSTALLED,False,False,False,-1.0,True,19723.0,20000.0,-1,False,GOOD,VLA,True,VWV
8616575,2950,HOUSE,HOUSE,1090000,FOR_SALE,4,470.0,HYPER_EQUIPPED,False,False,True,-1.0,True,7772.0,8241.0,4,False,GOOD,VLA,True,VAN
8754761,1150,HOUSE,HOUSE,1100000,FOR_SALE,4,320.0,USA_HYPER_EQUIPPED,False,False,True,17.0,True,280.0,355.0,2,False,AS_NEW,BXL,True,BXL
8988239,8200,HOUSE,VILLA,1135000,FOR_SALE,3,302.0,INSTALLED,False,False,True,-1.0,True,310.0,3391.0,-1,False,GOOD,VLA,True,VWV
8796486,1420,HOUSE,VILLA,1150000,FOR_SALE,7,540.0,HYPER_EQUIPPED,True,False,True,150.0,True,1200.0,1700.0,4,True,AS_NEW,WAL,True,WBR
8813753,8800,HOUSE,HOUSE,1250000,FOR_SALE,9,444.0,HYPER_EQUIPPED,False,False,True,-1.0,False,0.0,213.0,-1,False,AS_NEW,VLA,True,VWV
8855498,1050,HOUSE,HOUSE,1350000,FOR_SALE,5,385.0,USA_HYPER_EQUIPPED,True,False,True,14.0,False,0.0,145.0,2,False,JUST_RENOVATED,BXL,True,BXL
8945590,8300,HOUSE,HOUSE,1385000,FOR_SALE,4,188.0,USA_HYPER_EQUIPPED,True,False,True,-1.0,True,58.0,181.0,2,False,AS_NEW,VLA,True,VWV
8894349,8890,HOUSE,MANOR_HOUSE,1480000,FOR_SALE,7,1040.0,INSTALLED,False,False,False,-1.0,True,13699.0,14738.0,-1,False,GOOD,VLA,True,VWV
8728815,1380,HOUSE,VILLA,1495000,FOR_SALE,5,422.0,HYPER_EQUIPPED,False,True,True,271.0,True,8120.0,8813.0,-1,True,AS_NEW,WAL,True,WBR
8706621,9860,HOUSE,COUNTRY_COTTAGE,1499000,FOR_SALE,4,390.0,0,False,False,False,-1.0,True,24091.0,24480.0,-1,False,,VLA,False,VOV
8940426,1040,HOUSE,MANSION,1650000,FOR_SALE,6,410.0,INSTALLED,False,False,False,-1.0,True,220.0,415.0,2,False,TO_RENOVATE,BXL,True,BXL
8790790,1050,HOUSE,HOUSE,1650000,FOR_SALE,4,500.0,0,False,False,True,20.0,True,0.0,0.0,2,False,,BXL,False,BXL
8562821,1180,HOUSE,HOUSE,1650000,FOR_SALE,4,300.0,INSTALLED,True,False,True,-1.0,True,350.0,350.0,2,False,GOOD,BXL,True,BXL
8876975,1180,HOUSE,VILLA,2200000,FOR_SALE,5,588.0,0,True,False,True,-1.0,True,713.0,1300.0,4,False,TO_BE_DONE_UP,BXL,False,BXL
8998115,1410,HOUSE,MIXED_USE_BUILDING,2200000,FOR_SALE,0,870.0,HYPER_EQUIPPED,True,False,True,72.0,True,561.0,817.0,4,False,AS_NEW,WAL,True,WBR
8728817,1380,HOUSE,VILLA,2450000,FOR_SALE,8,730.0,INSTALLED,False,True,False,-1.0,True,2271.0,3000.0,-1,True,GOOD,WAL,True,WBR
9026468,1050,HOUSE,APARTMENT_BLOCK,2750000,FOR_SALE,0,550.0,SEMI_EQUIPPED,False,False,True,20.0,True,50.0,512.0,2,False,GOOD,BXL,True,BXL
6768703,1050,HOUSE,HOUSE,2950000,FOR_SALE,2,720.0,HYPER_EQUIPPED,False,False,True,165.0,False,0.0,180.0,2,False,AS_NEW,BXL,True,BXL
9018868,8300,HOUSE,VILLA,2995000,FOR_SALE,5,203.0,USA_HYPER_EQUIPPED,False,False,True,-1.0,True,528.0,730.0,3,False,AS_NEW,VLA,True,VWV
9010152,8300,HOUSE,VILLA,2995000,FOR_SALE,4,197.0,INSTALLED,False,False,False,-1.0,True,534.0,730.0,-1,False,,VLA,True,VWV
8877981,8300,HOUSE,VILLA,4200000,FOR_SALE,4,510.0,INSTALLED,False,False,True,-1.0,True,2952.0,3461.0,4,False,GOOD,VLA,True,VWV
9045172,1640,HOUSE,VILLA,420000,FOR_SALE,3,150.0,INSTALLED,False,False,True,24.0,True,900.0,1016.0,4,False,TO_BE_DONE_UP,VLA,True,VBR
9045131,4432,APARTMENT,PENTHOUSE,412300,FOR_SALE,2,125.0,NOT_INSTALLED,False,False,True,70.0,False,0.0,,4,False,AS_NEW,WAL,True,WLG
9029003,5000,HOUSE,MIXED_USE_BUILDING,325000,FOR_SALE,2,150.0,INSTALLED,True,False,False,-1.0,False,0.0,9.0,3,False,GOOD,WAL,True,WNA
9044556,9620,APARTMENT,APARTMENT,179750,FOR_SALE,2,82.0,0,False,False,False,-1.0,False,0.0,,2,False,GOOD,VLA,False,VOV
9032796,3130,APARTMENT,DUPLEX,265000,FOR_SALE,3,122.0,0,False,False,True,17.0,False,0.0,,2,False,AS_NEW,VLA,False,VBR
