id,locality,type_of_property,subtype_of_property,price,type_of_sale,nr_of_rooms,area,equiped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,total_land_area,nr_of_facades,swimming_pool,building_condition,kitchen,region,Province,sq_m_price,sq_m_land_price
8525449,2018,HOUSE,EXCEPTIONAL_PROPERTY,975000,FOR_SALE,6,500.0,INSTALLED,False,0,True,40.0,True,150.0,350.0,2,False,GOOD,0,VLA,VAN,1950.0,2785.71
9007802,2980,HOUSE,VILLA,995000,FOR_SALE,5,470.0,INSTALLED,False,0,True,-1.0,True,2281.0,2750.0,-1,True,GOOD,0,VLA,VAN,2117.02,361.82
8631165,8000,HOUSE,HOUSE,995000,FOR_SALE,5,400.0,HYPER_EQUIPPED,False,1,True,-1.0,True,-1.0,120.0,-1,False,UKN,0,VLA,VWV,2487.5,8291.67
8894632,4000,HOUSE,HOUSE,1095000,FOR_SALE,6,650.0,NOT_INSTALLED,True,0,False,-1.0,False,-1.0,0.0,-1,False,TO_RESTORE,1,WAL,WLG,1684.62,-1.0
8983428,3570,HOUSE,VILLA,1100000,FOR_SALE,5,467.0,SEMI_EQUIPPED,True,1,False,-1.0,True,15844.0,16310.0,4,False,GOOD,0,VLA,VLI,2355.46,67.44
8938249,2020,HOUSE,EXCEPTIONAL_PROPERTY,1140000,FOR_SALE,4,400.0,USA_INSTALLED,False,0,True,25.0,True,200.0,384.0,2,False,AS_NEW,0,VLA,VAN,2850.0,2968.75
8278896,2580,HOUSE,VILLA,1190000,FOR_SALE,4,590.0,UNK,False,0,False,-1.0,True,3896.0,4256.0,4,False,AS_NEW,1,VLA,VAN,2016.95,279.61
8931075,1180,HOUSE,HOUSE,1299950,FOR_SALE,4,250.0,USA_HYPER_EQUIPPED,False,0,True,-1.0,True,751.0,1000.0,4,False,GOOD,0,BXL,BXL,5199.8,1299.95
7798540,6224,HOUSE,HOUSE,1200000,FOR_SALE,5,-1.0,INSTALLED,True,0,True,-1.0,True,1384.0,1382.0,4,False,UKN,0,WAL,WHT,-1.0,868.31
8953544,1640,HOUSE,HOUSE,1395000,FOR_SALE,6,400.0,HYPER_EQUIPPED,False,0,True,-1.0,True,2301.0,2700.0,4,False,GOOD,0,VLA,VBR,3487.5,516.67
8915754,1000,HOUSE,MIXED_USE_BUILDING,1500000,FOR_SALE,7,520.0,HYPER_EQUIPPED,True,0,True,30.0,False,-1.0,202.0,3,False,AS_NEW,0,BXL,BXL,2884.62,7425.74
9003499,1150,HOUSE,APARTMENT_BLOCK,1690000,FOR_SALE,7,450.0,INSTALLED,True,1,True,93.0,True,562.0,0.0,3,False,GOOD,0,BXL,BXL,3755.56,-1.0
9000014,3001,HOUSE,HOUSE,1740000,FOR_SALE,11,400.0,INSTALLED,False,0,True,-1.0,False,-1.0,191.0,-1,False,AS_NEW,0,VLA,VBR,4350.0,9109.95
7842864,1180,HOUSE,VILLA,1750000,FOR_SALE,5,598.0,HYPER_EQUIPPED,True,1,True,28.0,True,466.0,1092.0,4,False,AS_NEW,0,BXL,BXL,2926.42,1602.56
8933791,1180,HOUSE,EXCEPTIONAL_PROPERTY,1790000,FOR_SALE,5,560.0,HYPER_EQUIPPED,False,0,False,-1.0,True,254.0,813.0,4,False,GOOD,0,BXL,BXL,3196.43,2201.72
8872816,1180,HOUSE,HOUSE,1850000,FOR_SALE,5,465.0,USA_HYPER_EQUIPPED,True,0,True,80.0,False,-1.0,0.0,2,False,AS_NEW,0,BXL,BXL,3978.49,-1.0
8888585,1470,HOUSE,EXCEPTIONAL_PROPERTY,1950000,FOR_SALE,6,479.0,HYPER_EQUIPPED,False,0,True,-1.0,True,4000.0,25000.0,4,True,JUST_RENOVATED,0,WAL,WBR,4070.98,78.0
8954561,1040,HOUSE,HOUSE,1980000,FOR_SALE,7,485.0,HYPER_EQUIPPED,False,0,True,-1.0,True,365.0,565.0,3,False,UKN,0,BXL,BXL,4082.47,3504.42
9015873,1180,HOUSE,VILLA,1990000,FOR_SALE,6,325.0,HYPER_EQUIPPED,True,0,True,-1.0,True,2176.0,2500.0,4,True,AS_NEW,0,BXL,BXL,6123.08,796.0
8947288,1150,HOUSE,VILLA,2450000,FOR_SALE,6,400.0,HYPER_EQUIPPED,True,0,True,50.0,False,-1.0,400.0,-1,False,AS_NEW,0,BXL,BXL,6125.0,6125.0
8916956,1150,HOUSE,HOUSE,2450000,FOR_SALE,9,590.0,HYPER_EQUIPPED,True,0,True,-1.0,False,-1.0,400.0,4,False,AS_NEW,0,BXL,BXL,4152.54,6125.0
8741791,1180,HOUSE,HOUSE,2700000,FOR_SALE,10,800.0,UNK,True,0,True,12.0,True,-1.0,290.0,2,False,AS_NEW,1,BXL,BXL,3375.0,9310.34
8885482,1180,HOUSE,VILLA,2950000,FOR_SALE,5,600.0,HYPER_EQUIPPED,True,0,False,-1.0,True,1381.0,1980.0,4,False,JUST_RENOVATED,0,BXL,BXL,4916.67,1489.9
8907245,1640,HOUSE,VILLA,3250000,FOR_SALE,6,500.0,HYPER_EQUIPPED,True,0,True,-1.0,True,2074.0,2573.0,-1,True,AS_NEW,0,VLA,VBR,6500.0,1263.12
8834846,1380,HOUSE,EXCEPTIONAL_PROPERTY,3350000,FOR_SALE,7,850.0,HYPER_EQUIPPED,False,0,True,100.0,True,47050.0,48000.0,4,True,AS_NEW,0,WAL,WBR,3941.18,69.79
9021889,1000,HOUSE,VILLA,4000000,FOR_SALE,4,-1.0,INSTALLED,False,0,True,-1.0,True,21.0,19.0,4,False,GOOD,0,BXL,BXL,-1.0,210526.32
8811986,4000,HOUSE,HOUSE,750000,FOR_SALE,6,665.0,UNK,True,0,False,-1.0,False,-1.0,346.0,2,False,JUST_RENOVATED,1,WAL,WLG,1127.82,2167.63
9030739,9700,HOUSE,MANSION,299000,FOR_SALE,5,200.0,INSTALLED,False,0,True,-1.0,False,-1.0,194.0,2,False,GOOD,0,VLA,VOV,1495.0,1541.24
8103202,7800,HOUSE,HOUSE,267013,FOR_SALE,3,208.0,INSTALLED,True,0,True,-1.0,True,66.0,273.0,3,False,UKN,0,WAL,WHT,1283.72,978.07
8900311,2300,HOUSE,HOUSE,278264,FOR_SALE,3,156.0,USA_HYPER_EQUIPPED,False,0,True,-1.0,True,79.0,140.0,2,False,AS_NEW,0,VLA,VAN,1783.74,1987.6
8746593,6997,HOUSE,HOUSE,290000,FOR_SALE,2,85.0,UNK,True,0,False,-1.0,True,1316.0,1400.0,4,False,UKN,1,WAL,WLX,3411.76,207.14
8869382,2300,HOUSE,HOUSE,294983,FOR_SALE,3,167.0,USA_HYPER_EQUIPPED,False,0,True,-1.0,True,66.0,133.0,2,False,AS_NEW,0,VLA,VAN,1766.37,2217.92
9034274,8600,HOUSE,HOUSE,310000,FOR_SALE,2,176.0,SEMI_EQUIPPED,False,0,False,-1.0,True,992.0,1167.0,4,False,TO_BE_DONE_UP,0,VLA,VWV,1761.36,265.64
8615001,6700,HOUSE,HOUSE,318763,FOR_SALE,3,166.0,USA_HYPER_EQUIPPED,True,0,True,12.0,False,-1.0,0.0,4,False,UKN,0,WAL,WLX,1920.26,-1.0
9033709,1651,HOUSE,HOUSE,360000,FOR_SALE,4,160.0,HYPER_EQUIPPED,False,0,True,30.0,True,125.0,0.0,2,False,GOOD,0,VLA,VBR,2250.0,-1.0
8794200,2430,HOUSE,HOUSE,363000,FOR_SALE,3,204.0,HYPER_EQUIPPED,False,0,True,18.0,True,249.0,471.0,4,False,AS_NEW,0,VLA,VAN,1779.41,770.7
8921948,4987,HOUSE,VILLA,450000,FOR_SALE,3,180.0,HYPER_EQUIPPED,True,0,False,-1.0,True,1021.0,1200.0,4,True,UKN,0,WAL,WLG,2500.0,375.0
8933164,1315,HOUSE,HOUSE,465000,FOR_SALE,4,320.0,UNK,True,0,False,-1.0,True,481.0,800.0,3,False,AS_NEW,1,WAL,WBR,1453.12,581.25
9044643,8790,APARTMENT,APARTMENT,275000,FOR_SALE,2,106.0,UNK,True,0,True,-1.0,False,-1.0,105.0,-1,False,AS_NEW,1,VLA,VWV,2594.34,2619.05
9044557,8200,APARTMENT,APARTMENT,373000,FOR_SALE,2,104.0,INSTALLED,False,0,True,-1.0,False,-1.0,103.0,2,False,GOOD,0,VLA,VWV,3586.54,3621.36
7936054,9180,APARTMENT,APARTMENT,145000,FOR_SALE,2,90.0,INSTALLED,True,0,True,-1.0,False,-1.0,89.0,-1,False,GOOD,0,VLA,VOV,1611.11,1629.21
9027708,8800,APARTMENT,APARTMENT,223000,FOR_SALE,2,91.0,INSTALLED,False,0,True,12.0,False,-1.0,103.0,-1,False,UKN,0,VLA,VWV,2450.55,2165.05
9027705,8800,APARTMENT,APARTMENT,237000,FOR_SALE,2,101.0,INSTALLED,False,0,True,6.0,False,-1.0,107.0,-1,False,UKN,0,VLA,VWV,2346.53,2214.95
9027709,8800,APARTMENT,PENTHOUSE,280000,FOR_SALE,2,110.0,INSTALLED,False,0,True,18.0,False,-1.0,128.0,-1,False,UKN,0,VLA,VWV,2545.45,2187.5
9027710,8800,APARTMENT,PENTHOUSE,255000,FOR_SALE,2,104.0,INSTALLED,False,0,True,18.0,False,-1.0,122.0,-1,False,UKN,0,VLA,VWV,2451.92,2090.16
9028305,1390,APARTMENT,DUPLEX,360000,FOR_SALE,2,139.0,HYPER_EQUIPPED,True,0,True,16.0,False,-1.0,155.0,-1,False,AS_NEW,0,WAL,WBR,2589.93,2322.58
9028306,1390,APARTMENT,DUPLEX,390000,FOR_SALE,3,179.0,HYPER_EQUIPPED,True,0,True,16.0,False,-1.0,195.0,-1,False,AS_NEW,0,WAL,WBR,2178.77,2000.0
9028304,1390,APARTMENT,DUPLEX,410000,FOR_SALE,3,166.0,HYPER_EQUIPPED,True,0,True,12.0,False,-1.0,178.0,-1,False,AS_NEW,0,WAL,WBR,2469.88,2303.37
9029581,6280,HOUSE,HOUSE,250000,FOR_SALE,3,186.0,INSTALLED,True,0,True,-1.0,True,158.0,343.0,3,False,UKN,0,WAL,WHT,1344.09,728.86
9036646,9400,HOUSE,HOUSE,295000,FOR_SALE,4,-1.0,UNK,True,0,False,-1.0,True,312.0,310.0,2,False,AS_NEW,1,VLA,VOV,-1.0,951.61
9036122,1070,HOUSE,APARTMENT_BLOCK,2190000,FOR_SALE,20,2000.0,NOT_INSTALLED,False,0,True,155.0,False,-1.0,500.0,2,False,TO_RENOVATE,1,BXL,BXL,1095.0,4380.0
8621386,6990,APARTMENT,APARTMENT,39000,FOR_SALE,1,-1.0,UNK,True,0,True,-1.0,False,-1.0,-2.0,3,False,UKN,1,WAL,WLX,-1.0,-1.0
8709764,5030,APARTMENT,APARTMENT,65000,FOR_SALE,1,-1.0,UNK,True,0,False,-1.0,False,-1.0,-2.0,-1,False,UKN,1,WAL,WNA,-1.0,-1.0
8414740,5590,APARTMENT,FLAT_STUDIO,79000,FOR_SALE,1,35.0,UNK,True,0,True,1.0,False,-1.0,36.0,2,False,GOOD,1,WAL,WNA,2257.14,2194.44
8392563,8420,APARTMENT,GROUND_FLOOR,79000,FOR_SALE,1,-1.0,UNK,False,0,False,-1.0,False,-1.0,-2.0,-1,False,GOOD,1,VLA,VWV,-1.0,-1.0
8765179,6001,APARTMENT,APARTMENT,89000,FOR_SALE,2,100.0,INSTALLED,True,0,True,10.0,True,180.0,110.0,-1,False,AS_NEW,0,WAL,WHT,890.0,809.09
9011917,2020,APARTMENT,APARTMENT,110000,FOR_SALE,1,61.0,UNK,True,0,False,-1.0,False,-1.0,60.0,2,False,TO_RENOVATE,1,VLA,VAN,1803.28,1833.33
8840265,8434,APARTMENT,APARTMENT,89000,FOR_SALE,1,38.0,UNK,True,0,True,7.0,False,-1.0,45.0,2,False,UKN,1,VLA,VWV,2342.11,1977.78
8967912,4500,APARTMENT,APARTMENT,115000,FOR_SALE,3,90.0,SEMI_EQUIPPED,True,0,False,-1.0,False,-1.0,89.0,-1,False,GOOD,0,WAL,WLG,1277.78,1292.13
8786411,6140,APARTMENT,APARTMENT,140000,FOR_SALE,3,108.0,INSTALLED,True,0,False,-1.0,False,-1.0,107.0,-1,False,GOOD,0,WAL,WHT,1296.3,1308.41
8963980,1200,APARTMENT,FLAT_STUDIO,145000,FOR_SALE,0,34.0,INSTALLED,False,0,False,-1.0,False,-1.0,33.0,-1,False,GOOD,0,BXL,BXL,4264.71,4393.94
9011918,2020,APARTMENT,APARTMENT,145000,FOR_SALE,1,72.0,UNK,True,0,False,-1.0,False,-1.0,71.0,2,False,AS_NEW,1,VLA,VAN,2013.89,2042.25
8985517,1300,APARTMENT,APARTMENT,159000,FOR_SALE,1,60.0,INSTALLED,False,0,False,-1.0,False,-1.0,59.0,-1,False,GOOD,0,WAL,WBR,2650.0,2694.92
8976861,1480,APARTMENT,APARTMENT,159000,FOR_SALE,2,85.0,INSTALLED,False,0,False,-1.0,False,-1.0,84.0,2,False,GOOD,0,WAL,WBR,1870.59,1892.86
8925576,2845,APARTMENT,APARTMENT,165000,FOR_SALE,2,-1.0,INSTALLED,False,0,True,-1.0,False,-1.0,-2.0,-1,False,GOOD,0,VLA,VAN,-1.0,-1.0
9009297,1090,APARTMENT,GROUND_FLOOR,169000,FOR_SALE,1,70.0,NOT_INSTALLED,True,0,False,-1.0,False,-1.0,69.0,2,False,JUST_RENOVATED,1,BXL,BXL,2414.29,2449.28
8983730,8434,APARTMENT,APARTMENT,175000,FOR_SALE,1,64.0,HYPER_EQUIPPED,False,0,True,-1.0,False,-1.0,63.0,-1,False,AS_NEW,0,VLA,VWV,2734.38,2777.78
8928003,6840,APARTMENT,APARTMENT,182000,FOR_SALE,2,83.0,INSTALLED,False,0,True,7.0,False,-1.0,90.0,-1,False,UKN,0,WAL,WLX,2192.77,2022.22
8783401,1180,APARTMENT,APARTMENT,185000,FOR_SALE,1,45.0,NOT_INSTALLED,True,0,True,7.0,False,-1.0,52.0,2,False,GOOD,1,BXL,BXL,4111.11,3557.69
8928002,6840,APARTMENT,APARTMENT,185000,FOR_SALE,2,83.0,INSTALLED,False,0,True,6.0,False,-1.0,89.0,-1,False,UKN,0,WAL,WLX,2228.92,2078.65
8983631,8434,APARTMENT,APARTMENT,189000,FOR_SALE,2,88.0,HYPER_EQUIPPED,False,0,True,-1.0,False,-1.0,87.0,-1,False,AS_NEW,0,VLA,VWV,2147.73,2172.41
8996409,9040,APARTMENT,APARTMENT,192000,FOR_SALE,2,88.0,INSTALLED,False,0,False,-1.0,False,-1.0,87.0,-1,False,GOOD,0,VLA,VOV,2181.82,2206.9
8553542,2660,APARTMENT,APARTMENT,195000,FOR_SALE,1,63.0,SEMI_EQUIPPED,True,0,True,24.0,False,-1.0,87.0,-1,False,AS_NEW,0,VLA,VAN,3095.24,2241.38
8983458,1050,APARTMENT,FLAT_STUDIO,199000,FOR_SALE,0,-1.0,INSTALLED,True,0,False,-1.0,False,-1.0,-2.0,-1,False,GOOD,0,BXL,BXL,-1.0,-1.0
8762355,1770,APARTMENT,APARTMENT,199000,FOR_SALE,2,105.0,INSTALLED,True,0,False,-1.0,False,-1.0,104.0,3,False,AS_NEW,0,VLA,VBR,1895.24,1913.46
8861438,4800,APARTMENT,LOFT,199000,FOR_SALE,1,98.0,INSTALLED,False,0,False,-1.0,False,-1.0,97.0,-1,False,AS_NEW,0,WAL,WLG,2030.61,2051.55
8955671,5060,APARTMENT,APARTMENT,199000,FOR_SALE,2,-1.0,HYPER_EQUIPPED,False,0,False,-1.0,False,-1.0,-2.0,-1,False,AS_NEW,0,WAL,WNA,-1.0,-1.0
8651534,1190,APARTMENT,APARTMENT,210000,FOR_SALE,2,80.0,UNK,True,0,True,8.0,False,-1.0,88.0,-1,False,TO_RENOVATE,1,BXL,BXL,2625.0,2386.36
8530346,8610,APARTMENT,GROUND_FLOOR,210000,FOR_SALE,2,93.0,HYPER_EQUIPPED,False,0,True,10.0,True,1.0,103.0,-1,False,AS_NEW,0,VLA,VWV,2258.06,2038.83
8943590,5060,APARTMENT,GROUND_FLOOR,215000,FOR_SALE,2,96.0,HYPER_EQUIPPED,False,0,False,-1.0,False,-1.0,95.0,-1,False,AS_NEW,0,WAL,WNA,2239.58,2263.16
8884209,1070,APARTMENT,APARTMENT,219000,FOR_SALE,2,73.0,HYPER_EQUIPPED,False,0,True,14.0,False,-1.0,87.0,4,False,AS_NEW,0,BXL,BXL,3000.0,2517.24
8783425,1180,APARTMENT,APARTMENT,225000,FOR_SALE,1,65.0,NOT_INSTALLED,True,0,True,14.0,False,-1.0,79.0,2,False,GOOD,1,BXL,BXL,3461.54,2848.1
8856997,1420,APARTMENT,DUPLEX,225000,FOR_SALE,2,120.0,UNK,False,0,False,-1.0,False,-1.0,119.0,2,False,AS_NEW,1,WAL,WBR,1875.0,1890.76
8856996,1428,APARTMENT,DUPLEX,225000,FOR_SALE,2,120.0,UNK,False,0,False,-1.0,False,-1.0,119.0,2,False,AS_NEW,1,WAL,WBR,1875.0,1890.76
9021515,8400,APARTMENT,APARTMENT,235000,FOR_SALE,2,80.0,UNK,False,0,True,-1.0,False,-1.0,79.0,2,False,AS_NEW,1,VLA,VWV,2937.5,2974.68
8978952,8300,APARTMENT,FLAT_STUDIO,240000,FOR_SALE,1,40.0,INSTALLED,False,0,False,-1.0,False,-1.0,39.0,-1,False,UKN,0,VLA,VWV,6000.0,6153.85
8773586,8300,APARTMENT,APARTMENT,240000,FOR_SALE,1,36.0,HYPER_EQUIPPED,False,0,False,-1.0,False,-1.0,35.0,-1,False,AS_NEW,0,VLA,VWV,6666.67,6857.14
7540268,9190,APARTMENT,APARTMENT,243225,FOR_SALE,2,90.0,INSTALLED,True,0,True,7.0,True,80.0,97.0,4,False,UKN,0,VLA,VOV,2702.5,2507.47
8990451,1000,APARTMENT,APARTMENT,245000,FOR_SALE,1,58.0,USA_SEMI_EQUIPPED,False,0,True,2.0,False,-1.0,60.0,2,False,TO_RENOVATE,0,BXL,BXL,4224.14,4083.33
9005349,1470,APARTMENT,GROUND_FLOOR,245000,FOR_SALE,2,87.0,HYPER_EQUIPPED,False,0,True,24.0,True,-1.0,111.0,-1,False,AS_NEW,0,WAL,WBR,2816.09,2207.21
8421753,8870,APARTMENT,GROUND_FLOOR,245000,FOR_SALE,3,112.0,HYPER_EQUIPPED,False,0,True,8.0,True,1.0,120.0,-1,False,AS_NEW,0,VLA,VWV,2187.5,2041.67
8849941,1170,APARTMENT,APARTMENT,249000,FOR_SALE,2,65.0,HYPER_EQUIPPED,False,0,True,6.0,False,-1.0,71.0,2,False,AS_NEW,0,BXL,BXL,3830.77,3507.04
9016815,1050,APARTMENT,APARTMENT,250000,FOR_SALE,1,70.0,INSTALLED,True,0,False,-1.0,False,-1.0,69.0,-1,False,GOOD,0,BXL,BXL,3571.43,3623.19
9016792,1050,APARTMENT,FLAT_STUDIO,250000,FOR_SALE,0,70.0,INSTALLED,True,0,False,-1.0,False,-1.0,69.0,-1,False,GOOD,0,BXL,BXL,3571.43,3623.19
8928587,1180,APARTMENT,APARTMENT,260000,FOR_SALE,2,75.0,UNK,False,0,True,10.0,False,-1.0,85.0,1,False,UKN,1,BXL,BXL,3466.67,3058.82
9024355,6600,APARTMENT,APARTMENT,265000,FOR_SALE,2,75.0,UNK,True,0,False,-1.0,False,-1.0,74.0,2,False,UKN,1,WAL,WLX,3533.33,3581.08
8892124,8730,APARTMENT,APARTMENT,268000,FOR_SALE,2,90.0,UNK,False,0,True,-1.0,False,-1.0,89.0,2,False,GOOD,1,VLA,VWV,2977.78,3011.24
8624972,1970,APARTMENT,SERVICE_FLAT,270000,FOR_SALE,1,67.0,UNK,True,0,True,7.0,False,-1.0,74.0,-1,False,AS_NEW,1,VLA,VBR,4029.85,3648.65
9003081,9750,APARTMENT,APARTMENT,270000,FOR_SALE,3,121.0,UNK,True,0,True,10.0,True,-1.0,131.0,3,False,AS_NEW,1,VLA,VOV,2231.4,2061.07
8957584,9090,APARTMENT,APARTMENT,276000,FOR_SALE,2,94.0,UNK,False,0,True,3.0,True,-1.0,97.0,3,False,AS_NEW,1,VLA,VOV,2936.17,2845.36
8965712,9750,APARTMENT,APARTMENT,283000,FOR_SALE,2,90.0,UNK,False,0,True,6.0,True,-1.0,96.0,2,False,AS_NEW,1,VLA,VOV,3144.44,2947.92
7796196,9700,APARTMENT,APARTMENT,285000,FOR_SALE,1,-1.0,INSTALLED,True,0,False,-1.0,False,-1.0,-2.0,4,False,GOOD,0,VLA,VOV,-1.0,-1.0
8824188,3540,APARTMENT,APARTMENT,289000,FOR_SALE,3,154.0,UNK,False,0,True,-1.0,False,-1.0,153.0,2,False,GOOD,1,VLA,VLI,1876.62,1888.89
8961364,5060,APARTMENT,APARTMENT,292677,FOR_SALE,2,126.0,UNK,True,0,True,10.0,False,-1.0,136.0,3,False,UKN,1,WAL,WNA,2322.83,2152.04
8997351,9700,APARTMENT,APARTMENT,294000,FOR_SALE,3,148.0,UNK,False,0,True,2.0,True,-1.0,150.0,1,False,AS_NEW,1,VLA,VOV,1986.49,1960.0
8987732,1500,APARTMENT,APARTMENT,305000,FOR_SALE,3,115.0,USA_HYPER_EQUIPPED,False,0,True,12.0,False,-1.0,127.0,-1,False,AS_NEW,0,VLA,VBR,2652.17,2401.57
8997447,2100,APARTMENT,APARTMENT,305000,FOR_SALE,3,132.0,USA_INSTALLED,False,0,True,17.0,True,-1.0,149.0,3,False,AS_NEW,0,VLA,VAN,2310.61,2046.98
8823516,2845,APARTMENT,APARTMENT,314500,FOR_SALE,2,110.0,INSTALLED,False,0,True,9.0,False,-1.0,119.0,4,False,AS_NEW,0,VLA,VAN,2859.09,2642.86
8995887,2110,APARTMENT,APARTMENT,305000,FOR_SALE,3,132.0,USA_INSTALLED,False,0,True,17.0,True,-1.0,149.0,3,False,AS_NEW,0,VLA,VAN,2310.61,2046.98
8894106,1180,APARTMENT,APARTMENT,315000,FOR_SALE,2,105.0,SEMI_EQUIPPED,False,0,False,-1.0,False,-1.0,104.0,2,False,TO_RENOVATE,0,BXL,BXL,3000.0,3028.85
8840341,8300,APARTMENT,APARTMENT,315000,FOR_SALE,2,70.0,INSTALLED,False,0,True,-1.0,False,-1.0,69.0,-1,False,GOOD,0,VLA,VWV,4500.0,4565.22
9026166,8540,APARTMENT,APARTMENT,315500,FOR_SALE,2,112.0,UNK,False,0,True,13.0,False,-1.0,125.0,2,False,UKN,1,VLA,VWV,2816.96,2524.0
8500210,1000,APARTMENT,APARTMENT,317000,FOR_SALE,2,92.0,USA_HYPER_EQUIPPED,True,0,True,13.0,False,-1.0,105.0,-1,False,AS_NEW,0,BXL,BXL,3445.65,3019.05
8771953,1420,APARTMENT,APARTMENT,319000,FOR_SALE,3,-1.0,HYPER_EQUIPPED,False,0,True,9.0,False,-1.0,8.0,-1,False,GOOD,0,WAL,WBR,-1.0,39875.0
9026816,1000,APARTMENT,GROUND_FLOOR,320000,FOR_SALE,3,115.0,HYPER_EQUIPPED,True,0,True,-1.0,False,-1.0,114.0,2,False,GOOD,0,BXL,BXL,2782.61,2807.02
8502341,1000,APARTMENT,APARTMENT,327600,FOR_SALE,1,75.0,USA_HYPER_EQUIPPED,True,0,True,5.0,False,-1.0,80.0,-1,False,AS_NEW,0,BXL,BXL,4368.0,4095.0
8587167,8300,APARTMENT,APARTMENT,329000,FOR_SALE,1,80.0,INSTALLED,False,0,False,-1.0,True,-1.0,79.0,-1,False,UKN,0,VLA,VWV,4112.5,4164.56
8882349,8200,APARTMENT,APARTMENT,335000,FOR_SALE,2,108.0,INSTALLED,False,0,True,11.0,False,-1.0,119.0,2,False,AS_NEW,0,VLA,VWV,3101.85,2815.13
8732979,8710,APARTMENT,APARTMENT,337000,FOR_SALE,3,142.0,INSTALLED,True,0,True,50.0,False,-1.0,192.0,2,False,GOOD,0,VLA,VWV,2373.24,1755.21
8982263,8300,APARTMENT,APARTMENT,339000,FOR_SALE,2,55.0,HYPER_EQUIPPED,True,0,False,-1.0,False,-1.0,54.0,2,False,AS_NEW,0,VLA,VWV,6163.64,6277.78
8997492,8301,APARTMENT,APARTMENT,340000,FOR_SALE,1,-1.0,UNK,True,0,True,-1.0,False,-1.0,-2.0,-1,False,TO_BE_DONE_UP,1,VLA,VWV,-1.0,-1.0
8995816,1470,APARTMENT,GROUND_FLOOR,345000,FOR_SALE,3,114.0,HYPER_EQUIPPED,False,0,True,24.0,True,-1.0,138.0,-1,False,AS_NEW,0,WAL,WBR,3026.32,2500.0
8914040,1190,APARTMENT,PENTHOUSE,349000,FOR_SALE,2,95.0,INSTALLED,True,0,True,7.0,False,-1.0,102.0,2,False,AS_NEW,0,BXL,BXL,3673.68,3421.57
8645373,8300,APARTMENT,APARTMENT,350000,FOR_SALE,2,-1.0,UNK,True,0,False,-1.0,False,-1.0,-2.0,-1,False,AS_NEW,1,VLA,VWV,-1.0,-1.0
8730571,1340,APARTMENT,APARTMENT,350000,FOR_SALE,2,99.0,UNK,True,0,True,18.0,False,-1.0,117.0,2,False,AS_NEW,1,WAL,WBR,3535.35,2991.45
8439123,8770,APARTMENT,APARTMENT,355000,FOR_SALE,3,130.0,HYPER_EQUIPPED,True,0,True,96.0,False,-1.0,226.0,2,False,UKN,0,VLA,VWV,2730.77,1570.8
8957515,8300,APARTMENT,APARTMENT,370000,FOR_SALE,2,68.0,INSTALLED,False,0,False,-1.0,False,-1.0,67.0,2,False,UKN,0,VLA,VWV,5441.18,5522.39
8771972,1420,APARTMENT,PENTHOUSE,380000,FOR_SALE,3,-1.0,HYPER_EQUIPPED,False,0,True,40.0,False,-1.0,39.0,-1,False,AS_NEW,0,WAL,WBR,-1.0,9743.59
8874868,2018,APARTMENT,APARTMENT,380000,FOR_SALE,1,66.0,INSTALLED,False,0,True,5.0,False,-1.0,71.0,-1,False,AS_NEW,0,VLA,VAN,5757.58,5352.11
9008550,1070,APARTMENT,PENTHOUSE,385000,FOR_SALE,2,110.0,UNK,False,0,False,-1.0,False,-1.0,109.0,2,False,AS_NEW,1,BXL,BXL,3500.0,3532.11
9014590,1180,APARTMENT,APARTMENT,390000,FOR_SALE,2,110.0,HYPER_EQUIPPED,False,0,True,17.0,True,80.0,127.0,2,False,GOOD,0,BXL,BXL,3545.45,3070.87
8973634,1000,APARTMENT,GROUND_FLOOR,395000,FOR_SALE,2,103.0,INSTALLED,False,0,True,20.0,False,-1.0,123.0,2,False,GOOD,0,BXL,BXL,3834.95,3211.38
6934061,8300,APARTMENT,APARTMENT,395000,FOR_SALE,3,97.0,USA_HYPER_EQUIPPED,True,0,True,2.0,False,-1.0,99.0,-1,False,GOOD,0,VLA,VWV,4072.16,3989.9
8844406,8300,APARTMENT,APARTMENT,419000,FOR_SALE,2,-1.0,UNK,False,0,True,-1.0,False,-1.0,-2.0,-1,False,UKN,1,VLA,VWV,-1.0,-1.0
8844653,1140,APARTMENT,PENTHOUSE,435000,FOR_SALE,3,143.0,USA_HYPER_EQUIPPED,False,0,True,78.0,True,1000.0,221.0,3,False,AS_NEW,0,BXL,BXL,3041.96,1968.33
8983823,1040,APARTMENT,PENTHOUSE,445000,FOR_SALE,3,115.0,INSTALLED,False,0,True,12.0,False,-1.0,127.0,2,False,UKN,0,BXL,BXL,3869.57,3503.94
9008245,8300,APARTMENT,APARTMENT,448000,FOR_SALE,1,52.0,INSTALLED,True,0,False,-1.0,False,-1.0,51.0,1,False,AS_NEW,0,VLA,VWV,8615.38,8784.31
8555922,1150,APARTMENT,APARTMENT,449000,FOR_SALE,2,100.0,HYPER_EQUIPPED,True,1,False,-1.0,False,-1.0,99.0,3,False,GOOD,0,BXL,BXL,4490.0,4535.35
8336868,8400,APARTMENT,APARTMENT,460000,FOR_SALE,2,100.0,INSTALLED,False,0,True,-1.0,False,-1.0,99.0,1,False,AS_NEW,0,VLA,VWV,4600.0,4646.46
